
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
118.278796,0.1057,0.4480,0.9085,0.5104,0.9751,-0.0386,0.1615,-0.0576,0.0094,-34.9313,2.3625,-27.8813,62.9859,-20.6196,3.6191,
118.300434,0.1057,0.4480,0.9085,0.7233,1.0139,0.1607,0.1615,-0.0576,0.0094,-34.9313,2.3625,-27.8813,62.9859,-20.6196,3.6191,
118.303352,0.1057,0.4480,0.9085,0.7233,1.0139,0.1607,0.1615,-0.0576,0.0094,-34.9313,2.3625,-27.8813,62.9859,-20.6196,3.6191,
118.305398,0.1057,0.4480,0.9085,0.7233,1.0139,0.1607,0.1502,-0.0427,-0.0191,-34.9313,2.3625,-27.8813,62.9859,-20.6196,3.6191,
118.317797,0.1057,0.4480,0.9085,0.7233,1.0139,0.1607,0.1502,-0.0427,-0.0191,-35.1188,1.8563,-27.7313,62.9859,-20.6196,3.6191,
118.329934,0.1189,0.4343,0.8976,0.7233,1.0139,0.1607,0.1502,-0.0427,-0.0191,-35.1188,1.8563,-27.7313,62.9859,-20.6196,3.6191,
118.332659,0.1370,0.4480,0.9164,0.7233,1.0139,0.1607,0.1502,-0.0427,-0.0191,-35.1188,1.8563,-27.7313,62.9859,-20.6196,3.6191,
118.334834,0.1436,0.4593,0.9552,0.7233,1.0139,0.1607,0.1502,-0.0427,-0.0191,-35.1188,1.8563,-27.7313,62.9859,-20.6196,3.6191,
118.337118,0.1511,0.4661,0.9247,0.7233,1.0139,0.1607,0.1502,-0.0427,-0.0191,-35.1188,1.8563,-27.7313,62.9859,-20.6196,3.6191,
118.366352,0.1511,0.4661,0.9247,0.7233,1.0139,0.1607,0.1502,-0.0427,-0.0191,-35.1188,1.8563,-27.7313,62.3695,-21.1803,3.8532,
118.369848,0.1511,0.4661,0.9247,0.7003,0.9679,0.1800,0.1502,-0.0427,-0.0191,-35.1188,1.8563,-27.7313,62.3695,-21.1803,3.8532,
118.373812,0.1511,0.4661,0.9247,0.7003,0.9679,0.1800,0.1314,-0.0327,-0.0423,-35.1188,1.8563,-27.7313,62.3695,-21.1803,3.8532,
118.390306,0.1511,0.4661,0.9247,0.7003,0.9679,0.1800,0.1314,-0.0327,-0.0423,-35.0625,1.3875,-27.7688,62.3695,-21.1803,3.8532,
118.408366,0.1304,0.4766,0.8744,0.7003,0.9679,0.1800,0.1314,-0.0327,-0.0423,-35.0625,1.3875,-27.7688,62.3695,-21.1803,3.8532,
118.411122,0.1284,0.4671,0.8724,0.7003,0.9679,0.1800,0.1314,-0.0327,-0.0423,-35.0625,1.3875,-27.7688,62.3695,-21.1803,3.8532,
118.413053,0.1419,0.4573,0.9154,0.7003,0.9679,0.1800,0.1314,-0.0327,-0.0423,-35.0625,1.3875,-27.7688,62.3695,-21.1803,3.8532,
118.414973,0.1698,0.4749,0.9132,0.7003,0.9679,0.1800,0.1314,-0.0327,-0.0423,-35.0625,1.3875,-27.7688,62.3695,-21.1803,3.8532,
118.433303,0.1698,0.4749,0.9132,0.7003,0.9679,0.1800,0.1109,-0.0338,-0.0545,-35.0625,1.3875,-27.7688,62.3695,-21.1803,3.8532,
118.435433,0.1698,0.4749,0.9132,0.5437,0.9294,-0.4221,0.1109,-0.0338,-0.0545,-35.0625,1.3875,-27.7688,62.3695,-21.1803,3.8532,
118.437366,0.1698,0.4749,0.9132,0.5437,0.9294,-0.4221,0.1109,-0.0338,-0.0545,-35.0625,1.3875,-27.7688,62.3695,-21.1803,3.8532,
118.457638,0.1698,0.4749,0.9132,0.5437,0.9294,-0.4221,0.1109,-0.0338,-0.0545,-35.0625,1.0688,-27.8438,62.3695,-21.1803,3.8532,
118.487249,0.1690,0.4961,0.9000,0.5437,0.9294,-0.4221,0.1109,-0.0338,-0.0545,-35.0625,1.0688,-27.8438,62.3695,-21.1803,3.8532,
118.490596,0.1360,0.4717,0.8849,0.5437,0.9294,-0.4221,0.1109,-0.0338,-0.0545,-35.0625,1.0688,-27.8438,62.3695,-21.1803,3.8532,
118.492798,0.1294,0.4568,0.8790,0.5437,0.9294,-0.4221,0.1109,-0.0338,-0.0545,-35.0625,1.0688,-27.8438,62.3695,-21.1803,3.8532,
118.494978,0.1333,0.4507,0.8866,0.5437,0.9294,-0.4221,0.1109,-0.0338,-0.0545,-35.0625,1.0688,-27.8438,62.3695,-21.1803,3.8532,
118.500242,0.1333,0.4507,0.8866,0.5437,0.9294,-0.4221,0.1109,-0.0338,-0.0545,-35.0625,1.0688,-27.8438,61.9240,-21.7398,4.2223,
118.503155,0.1333,0.4507,0.8866,0.6660,1.0674,-0.4130,0.1109,-0.0338,-0.0545,-35.0625,1.0688,-27.8438,61.9240,-21.7398,4.2223,
118.505565,0.1333,0.4507,0.8866,0.6660,1.0674,-0.4130,0.0958,-0.0424,-0.0567,-35.0625,1.0688,-27.8438,61.9240,-21.7398,4.2223,
118.528284,0.1333,0.4507,0.8866,0.6660,1.0674,-0.4130,0.0958,-0.0424,-0.0567,-35.0250,0.8438,-27.8063,61.9240,-21.7398,4.2223,
118.568374,0.1458,0.4512,0.8993,0.6660,1.0674,-0.4130,0.0958,-0.0424,-0.0567,-35.0250,0.8438,-27.8063,61.9240,-21.7398,4.2223,
118.577921,0.1441,0.4498,0.9083,0.6660,1.0674,-0.4130,0.0958,-0.0424,-0.0567,-35.0250,0.8438,-27.8063,61.9240,-21.7398,4.2223,
118.584781,0.1318,0.4576,0.8875,0.6660,1.0674,-0.4130,0.0958,-0.0424,-0.0567,-35.0250,0.8438,-27.8063,61.9240,-21.7398,4.2223,
118.593803,0.1323,0.4561,0.9000,0.6660,1.0674,-0.4130,0.0958,-0.0424,-0.0567,-35.0250,0.8438,-27.8063,61.9240,-21.7398,4.2223,
118.602017,0.1323,0.4561,0.9000,0.6660,1.0674,-0.4130,0.0958,-0.0424,-0.0567,-35.0250,0.8438,-27.8063,61.7297,-22.0034,4.5291,
118.605893,0.1323,0.4561,0.9000,0.6520,0.7638,-0.2441,0.0958,-0.0424,-0.0567,-35.0250,0.8438,-27.8063,61.7297,-22.0034,4.5291,
118.610511,0.1323,0.4561,0.9000,0.6520,0.7638,-0.2441,0.0879,-0.0521,-0.0544,-35.0250,0.8438,-27.8063,61.7297,-22.0034,4.5291,
118.614075,0.1323,0.4561,0.9000,0.6520,0.7638,-0.2441,0.0879,-0.0521,-0.0544,-35.0063,0.6188,-27.9000,61.7297,-22.0034,4.5291,
118.634282,0.1323,0.4561,0.9000,0.6520,0.7638,-0.2441,0.0810,-0.0591,-0.0529,-35.0063,0.6188,-27.9000,61.7297,-22.0034,4.5291,
118.637325,0.1323,0.4561,0.9000,0.3309,0.4456,-0.1281,0.0810,-0.0591,-0.0529,-35.0063,0.6188,-27.9000,61.7297,-22.0034,4.5291,
118.639505,0.1323,0.4561,0.9000,0.3309,0.4456,-0.1281,0.0810,-0.0591,-0.0529,-35.0063,0.6188,-27.9000,61.7297,-22.0034,4.5291,
118.644525,0.1287,0.4277,0.9264,0.3309,0.4456,-0.1281,0.0810,-0.0591,-0.0529,-35.0063,0.6188,-27.9000,61.7297,-22.0034,4.5291,
118.651245,0.1284,0.4786,0.8047,0.3309,0.4456,-0.1281,0.0810,-0.0591,-0.0529,-35.0063,0.6188,-27.9000,61.7297,-22.0034,4.5291,
118.656363,0.0950,0.4793,0.9071,0.3309,0.4456,-0.1281,0.0810,-0.0591,-0.0529,-35.0063,0.6188,-27.9000,61.7297,-22.0034,4.5291,
118.661167,0.1297,0.4693,1.0087,0.3309,0.4456,-0.1281,0.0810,-0.0591,-0.0529,-35.0063,0.6188,-27.9000,61.7297,-22.0034,4.5291,
118.668170,0.1297,0.4693,1.0087,0.3309,0.4456,-0.1281,0.0810,-0.0591,-0.0529,-35.0063,0.4313,-27.8813,61.7297,-22.0034,4.5291,
118.700717,0.1297,0.4693,1.0087,0.3309,0.4456,-0.1281,0.0719,-0.0603,-0.0546,-35.0063,0.4313,-27.8813,61.7297,-22.0034,4.5291,
118.708898,0.1297,0.4693,1.0087,0.3519,0.7767,0.7983,0.0719,-0.0603,-0.0546,-35.0063,0.4313,-27.8813,61.7297,-22.0034,4.5291,
118.714749,0.1297,0.4693,1.0087,0.3519,0.7767,0.7983,0.0719,-0.0603,-0.0546,-35.0063,0.4313,-27.8813,61.4877,-22.5456,5.0250,
118.729349,0.0811,0.4277,0.9334,0.3519,0.7767,0.7983,0.0719,-0.0603,-0.0546,-35.0063,0.4313,-27.8813,61.4877,-22.5456,5.0250,
118.739721,0.0623,0.4458,0.8509,0.3519,0.7767,0.7983,0.0719,-0.0603,-0.0546,-35.0063,0.4313,-27.8813,61.4877,-22.5456,5.0250,
118.744332,0.1096,0.5123,0.8873,0.3519,0.7767,0.7983,0.0719,-0.0603,-0.0546,-35.0063,0.4313,-27.8813,61.4877,-22.5456,5.0250,
118.751087,0.1375,0.5213,0.9032,0.3519,0.7767,0.7983,0.0719,-0.0603,-0.0546,-35.0063,0.4313,-27.8813,61.4877,-22.5456,5.0250,
118.755771,0.1375,0.5213,0.9032,0.3519,0.7767,0.7983,0.0719,-0.0603,-0.0546,-34.9125,0.0750,-27.9000,61.4877,-22.5456,5.0250,
118.767065,0.1375,0.5213,0.9032,0.3519,0.7767,0.7983,0.0669,-0.0539,-0.0578,-34.9125,0.0750,-27.9000,61.4877,-22.5456,5.0250,
118.769681,0.1375,0.5213,0.9032,0.4169,1.3548,-0.0699,0.0669,-0.0539,-0.0578,-34.9125,0.0750,-27.9000,61.4877,-22.5456,5.0250,
118.771457,0.1375,0.5213,0.9032,0.4169,1.3548,-0.0699,0.0669,-0.0539,-0.0578,-34.9125,0.0750,-27.9000,61.4877,-22.5456,5.0250,
118.801715,0.1389,0.5059,0.8646,0.4169,1.3548,-0.0699,0.0669,-0.0539,-0.0578,-34.9125,0.0750,-27.9000,61.4877,-22.5456,5.0250,
118.812432,0.1309,0.4976,0.8680,0.4169,1.3548,-0.0699,0.0669,-0.0539,-0.0578,-34.9125,0.0750,-27.9000,61.4877,-22.5456,5.0250,
118.818785,0.1426,0.4988,0.8851,0.4169,1.3548,-0.0699,0.0669,-0.0539,-0.0578,-34.9125,0.0750,-27.9000,61.4877,-22.5456,5.0250,
118.825230,0.1233,0.4944,0.8629,0.4169,1.3548,-0.0699,0.0669,-0.0539,-0.0578,-34.9125,0.0750,-27.9000,61.4877,-22.5456,5.0250,
118.831558,0.1233,0.4944,0.8629,0.4169,1.3548,-0.0699,0.0669,-0.0539,-0.0578,-35.0625,-0.1500,-27.7875,61.4877,-22.5456,5.0250,
118.839376,0.1233,0.4944,0.8629,0.4279,1.0248,-0.3056,0.0669,-0.0539,-0.0578,-35.0625,-0.1500,-27.7875,61.4877,-22.5456,5.0250,
118.844475,0.1233,0.4944,0.8629,0.4279,1.0248,-0.3056,0.0669,-0.0539,-0.0578,-35.0625,-0.1500,-27.7875,61.4059,-23.1200,5.5346,
118.848993,0.1233,0.4944,0.8629,0.4279,1.0248,-0.3056,0.0715,-0.0438,-0.0592,-35.0625,-0.1500,-27.7875,61.4059,-23.1200,5.5346,
118.879202,0.1233,0.4944,0.8629,0.4279,1.0248,-0.3056,0.0715,-0.0438,-0.0592,-35.0438,-0.3563,-27.8063,61.4059,-23.1200,5.5346,
118.890912,0.1443,0.5091,0.8372,0.4279,1.0248,-0.3056,0.0715,-0.0438,-0.0592,-35.0438,-0.3563,-27.8063,61.4059,-23.1200,5.5346,
118.898607,0.1543,0.5184,0.8091,0.4279,1.0248,-0.3056,0.0715,-0.0438,-0.0592,-35.0438,-0.3563,-27.8063,61.4059,-23.1200,5.5346,
118.905223,0.1531,0.5276,0.8269,0.4279,1.0248,-0.3056,0.0715,-0.0438,-0.0592,-35.0438,-0.3563,-27.8063,61.4059,-23.1200,5.5346,
118.910791,0.1360,0.5057,0.7214,0.4279,1.0248,-0.3056,0.0715,-0.0438,-0.0592,-35.0438,-0.3563,-27.8063,61.4059,-23.1200,5.5346,
118.917418,0.1360,0.5057,0.7214,0.4279,1.0248,-0.3056,0.0835,-0.0367,-0.0554,-35.0438,-0.3563,-27.8063,61.4059,-23.1200,5.5346,
118.921571,0.1360,0.5057,0.7214,0.5290,1.2473,-0.9454,0.0835,-0.0367,-0.0554,-35.0438,-0.3563,-27.8063,61.4059,-23.1200,5.5346,
118.930524,0.1360,0.5057,0.7214,0.5290,1.2473,-0.9454,0.0835,-0.0367,-0.0554,-35.0438,-0.3563,-27.8063,61.3901,-23.4513,5.7560,
118.948997,0.1360,0.5057,0.7214,0.5290,1.2473,-0.9454,0.0835,-0.0367,-0.0554,-35.2688,-0.5063,-27.6938,61.3901,-23.4513,5.7560,
118.960014,0.1511,0.5176,0.8462,0.5290,1.2473,-0.9454,0.0835,-0.0367,-0.0554,-35.2688,-0.5063,-27.6938,61.3901,-23.4513,5.7560,
118.969282,0.1900,0.4881,0.8365,0.5290,1.2473,-0.9454,0.0835,-0.0367,-0.0554,-35.2688,-0.5063,-27.6938,61.3901,-23.4513,5.7560,
118.973958,0.1761,0.5037,0.8990,0.5290,1.2473,-0.9454,0.0835,-0.0367,-0.0554,-35.2688,-0.5063,-27.6938,61.3901,-23.4513,5.7560,
118.979676,0.1480,0.5171,0.8827,0.5290,1.2473,-0.9454,0.0835,-0.0367,-0.0554,-35.2688,-0.5063,-27.6938,61.3901,-23.4513,5.7560,
118.984330,0.1480,0.5171,0.8827,0.8927,0.8692,-0.5548,0.0835,-0.0367,-0.0554,-35.2688,-0.5063,-27.6938,61.3901,-23.4513,5.7560,
118.989807,0.1480,0.5171,0.8827,0.8927,0.8692,-0.5548,0.0835,-0.0367,-0.0554,-35.2688,-0.5063,-27.6938,61.3901,-23.4513,5.7560,
118.993560,0.1480,0.5171,0.8827,0.8927,0.8692,-0.5548,0.0974,-0.0352,-0.0443,-35.2688,-0.5063,-27.6938,61.3901,-23.4513,5.7560,
119.019396,0.1480,0.5171,0.8827,0.8927,0.8692,-0.5548,0.0974,-0.0352,-0.0443,-35.1938,-0.8625,-27.7875,61.3901,-23.4513,5.7560,
119.032995,0.1480,0.5171,0.8827,0.8927,0.8692,-0.5548,0.1075,-0.0358,-0.0284,-35.1938,-0.8625,-27.7875,61.3901,-23.4513,5.7560,
119.036195,0.1480,0.5171,0.8827,-0.4331,0.7784,1.2627,0.1075,-0.0358,-0.0284,-35.1938,-0.8625,-27.7875,61.3901,-23.4513,5.7560,
119.037704,0.1480,0.5171,0.8827,-0.4331,0.7784,1.2627,0.1075,-0.0358,-0.0284,-35.1938,-0.8625,-27.7875,61.3822,-24.1424,6.1195,
119.038960,0.1795,0.4888,1.1028,-0.4331,0.7784,1.2627,0.1075,-0.0358,-0.0284,-35.1938,-0.8625,-27.7875,61.3822,-24.1424,6.1195,
119.040155,0.0390,0.4883,1.0456,-0.4331,0.7784,1.2627,0.1075,-0.0358,-0.0284,-35.1938,-0.8625,-27.7875,61.3822,-24.1424,6.1195,
119.041126,0.0495,0.5113,1.0810,-0.4331,0.7784,1.2627,0.1075,-0.0358,-0.0284,-35.1938,-0.8625,-27.7875,61.3822,-24.1424,6.1195,
119.042090,0.0190,0.4932,0.9312,-0.4331,0.7784,1.2627,0.1075,-0.0358,-0.0284,-35.1938,-0.8625,-27.7875,61.3822,-24.1424,6.1195,
119.089015,0.0190,0.4932,0.9312,-0.4331,0.7784,1.2627,0.1075,-0.0358,-0.0284,-35.0250,-1.2938,-28.1625,61.3822,-24.1424,6.1195,
119.103967,0.0190,0.4932,0.9312,-0.4331,0.7784,1.2627,0.1073,-0.0289,-0.0184,-35.0250,-1.2938,-28.1625,61.3822,-24.1424,6.1195,
119.106154,0.0190,0.4932,0.9312,-1.5158,0.7527,-0.8939,0.1073,-0.0289,-0.0184,-35.0250,-1.2938,-28.1625,61.3822,-24.1424,6.1195,
119.107579,0.0190,0.4932,0.9312,-1.5158,0.7527,-0.8939,0.1073,-0.0289,-0.0184,-35.0250,-1.2938,-28.1625,61.3822,-24.1424,6.1195,
119.120839,-0.0303,0.4839,0.8418,-1.5158,0.7527,-0.8939,0.1073,-0.0289,-0.0184,-35.0250,-1.2938,-28.1625,61.3822,-24.1424,6.1195,
119.123308,-0.0430,0.4998,0.7612,-1.5158,0.7527,-0.8939,0.1073,-0.0289,-0.0184,-35.0250,-1.2938,-28.1625,61.3822,-24.1424,6.1195,
119.124744,-0.0269,0.4966,0.7976,-1.5158,0.7527,-0.8939,0.1073,-0.0289,-0.0184,-35.0250,-1.2938,-28.1625,61.3822,-24.1424,6.1195,
119.125705,-0.0281,0.4817,0.8922,-1.5158,0.7527,-0.8939,0.1073,-0.0289,-0.0184,-35.0250,-1.2938,-28.1625,61.3822,-24.1424,6.1195,
119.158141,-0.0281,0.4817,0.8922,-1.5158,0.7527,-0.8939,0.1073,-0.0289,-0.0184,-34.7438,-1.5375,-28.6313,61.3822,-24.1424,6.1195,
119.167333,-0.0281,0.4817,0.8922,-2.1895,0.1093,0.4706,0.1073,-0.0289,-0.0184,-34.7438,-1.5375,-28.6313,61.3822,-24.1424,6.1195,
119.169691,-0.0281,0.4817,0.8922,-2.1895,0.1093,0.4706,0.1073,-0.0289,-0.0184,-34.7438,-1.5375,-28.6313,61.4268,-24.8220,6.2827,
119.171452,-0.0281,0.4817,0.8922,-2.1895,0.1093,0.4706,0.0915,-0.0043,-0.0273,-34.7438,-1.5375,-28.6313,61.4268,-24.8220,6.2827,
119.194040,-0.1522,0.4035,0.9605,-2.1895,0.1093,0.4706,0.0915,-0.0043,-0.0273,-34.7438,-1.5375,-28.6313,61.4268,-24.8220,6.2827,
119.196515,-0.2119,0.3430,0.9875,-2.1895,0.1093,0.4706,0.0915,-0.0043,-0.0273,-34.7438,-1.5375,-28.6313,61.4268,-24.8220,6.2827,
119.197923,-0.1571,0.3613,0.9709,-2.1895,0.1093,0.4706,0.0915,-0.0043,-0.0273,-34.7438,-1.5375,-28.6313,61.4268,-24.8220,6.2827,
119.199389,-0.0595,0.4114,0.8846,-2.1895,0.1093,0.4706,0.0915,-0.0043,-0.0273,-34.7438,-1.5375,-28.6313,61.4268,-24.8220,6.2827,
119.227737,-0.0595,0.4114,0.8846,-2.1895,0.1093,0.4706,0.0915,-0.0043,-0.0273,-34.3688,-1.5563,-29.0625,61.4268,-24.8220,6.2827,
119.232244,-0.0595,0.4114,0.8846,-2.1895,0.1093,0.4706,0.0676,0.0378,-0.0524,-34.3688,-1.5563,-29.0625,61.4268,-24.8220,6.2827,
119.233835,-0.0595,0.4114,0.8846,-1.4145,0.1304,-0.5244,0.0676,0.0378,-0.0524,-34.3688,-1.5563,-29.0625,61.4268,-24.8220,6.2827,
119.235077,-0.0595,0.4114,0.8846,-1.4145,0.1304,-0.5244,0.0676,0.0378,-0.0524,-34.3688,-1.5563,-29.0625,61.4268,-24.8220,6.2827,
119.272327,0.1043,0.5306,0.7832,-1.4145,0.1304,-0.5244,0.0676,0.0378,-0.0524,-34.3688,-1.5563,-29.0625,61.4268,-24.8220,6.2827,
119.274368,0.0723,0.5352,0.7385,-1.4145,0.1304,-0.5244,0.0676,0.0378,-0.0524,-34.3688,-1.5563,-29.0625,61.4268,-24.8220,6.2827,
119.275732,-0.0690,0.4260,0.8496,-1.4145,0.1304,-0.5244,0.0676,0.0378,-0.0524,-34.3688,-1.5563,-29.0625,61.4268,-24.8220,6.2827,
119.276897,0.0642,0.4856,0.9452,-1.4145,0.1304,-0.5244,0.0676,0.0378,-0.0524,-34.3688,-1.5563,-29.0625,61.4268,-24.8220,6.2827,
119.297767,0.0642,0.4856,0.9452,-1.4145,0.1304,-0.5244,0.0676,0.0378,-0.0524,-34.1438,-1.4250,-29.4563,61.4268,-24.8220,6.2827,
119.300517,0.0642,0.4856,0.9452,-0.6544,0.5573,0.0589,0.0676,0.0378,-0.0524,-34.1438,-1.4250,-29.4563,61.4268,-24.8220,6.2827,
119.302125,0.0642,0.4856,0.9452,-0.6544,0.5573,0.0589,0.0440,0.0789,-0.0741,-34.1438,-1.4250,-29.4563,61.4268,-24.8220,6.2827,
119.303480,0.0642,0.4856,0.9452,-0.6544,0.5573,0.0589,0.0440,0.0789,-0.0741,-34.1438,-1.4250,-29.4563,61.5232,-25.4627,6.3788,
119.351039,0.0784,0.4314,1.0627,-0.6544,0.5573,0.0589,0.0440,0.0789,-0.0741,-34.1438,-1.4250,-29.4563,61.5232,-25.4627,6.3788,
119.353798,-0.0047,0.3835,1.0740,-0.6544,0.5573,0.0589,0.0440,0.0789,-0.0741,-34.1438,-1.4250,-29.4563,61.5232,-25.4627,6.3788,
119.355166,-0.0355,0.4155,0.9403,-0.6544,0.5573,0.0589,0.0440,0.0789,-0.0741,-34.1438,-1.4250,-29.4563,61.5232,-25.4627,6.3788,
119.356529,-0.0347,0.4637,0.8391,-0.6544,0.5573,0.0589,0.0440,0.0789,-0.0741,-34.1438,-1.4250,-29.4563,61.5232,-25.4627,6.3788,
119.365695,-0.0347,0.4637,0.8391,-0.6544,0.5573,0.0589,0.0211,0.0969,-0.0739,-34.1438,-1.4250,-29.4563,61.5232,-25.4627,6.3788,
119.368467,-0.0347,0.4637,0.8391,-1.4424,0.0132,0.0897,0.0211,0.0969,-0.0739,-34.1438,-1.4250,-29.4563,61.5232,-25.4627,6.3788,
119.369830,-0.0347,0.4637,0.8391,-1.4424,0.0132,0.0897,0.0211,0.0969,-0.0739,-34.1438,-1.4250,-29.4563,61.5232,-25.4627,6.3788,
119.370872,-0.0347,0.4637,0.8391,-1.4424,0.0132,0.0897,0.0211,0.0969,-0.0739,-33.8813,-1.4438,-29.8125,61.5232,-25.4627,6.3788,
119.429207,-0.0203,0.4534,0.8531,-1.4424,0.0132,0.0897,0.0211,0.0969,-0.0739,-33.8813,-1.4438,-29.8125,61.5232,-25.4627,6.3788,
119.431340,0.0446,0.4415,0.9085,-1.4424,0.0132,0.0897,0.0211,0.0969,-0.0739,-33.8813,-1.4438,-29.8125,61.5232,-25.4627,6.3788,
119.432555,0.0056,0.4346,0.9579,-1.4424,0.0132,0.0897,0.0211,0.0969,-0.0739,-33.8813,-1.4438,-29.8125,61.5232,-25.4627,6.3788,
119.433627,-0.0646,0.4651,0.9610,-1.4424,0.0132,0.0897,0.0211,0.0969,-0.0739,-33.8813,-1.4438,-29.8125,61.5232,-25.4627,6.3788,
119.434857,-0.0646,0.4651,0.9610,-0.7423,-0.1067,0.6188,0.0211,0.0969,-0.0739,-33.8813,-1.4438,-29.8125,61.5232,-25.4627,6.3788,
119.436006,-0.0646,0.4651,0.9610,-0.7423,-0.1067,0.6188,0.0211,0.0969,-0.0739,-33.8813,-1.4438,-29.8125,61.8071,-26.0704,6.2484,
119.437044,-0.0646,0.4651,0.9610,-0.7423,-0.1067,0.6188,0.0002,0.0932,-0.0572,-33.8813,-1.4438,-29.8125,61.8071,-26.0704,6.2484,
119.437993,-0.0646,0.4651,0.9610,-0.7423,-0.1067,0.6188,0.0002,0.0932,-0.0572,-33.6938,-1.3875,-30.1875,61.8071,-26.0704,6.2484,
119.500178,-0.0646,0.4651,0.9610,-0.7423,-0.1067,0.6188,-0.0135,0.0876,-0.0458,-33.6938,-1.3875,-30.1875,61.8071,-26.0704,6.2484,
119.502906,-0.0646,0.4651,0.9610,-0.6660,0.6388,-1.0184,-0.0135,0.0876,-0.0458,-33.6938,-1.3875,-30.1875,61.8071,-26.0704,6.2484,
119.504539,-0.0646,0.4651,0.9610,-0.6660,0.6388,-1.0184,-0.0135,0.0876,-0.0458,-33.6938,-1.3875,-30.1875,61.8071,-26.0704,6.2484,
119.508248,-0.0646,0.4651,0.9610,-0.6660,0.6388,-1.0184,-0.0135,0.0876,-0.0458,-33.2812,-1.3875,-30.6375,61.8071,-26.0704,6.2484,
119.510626,-0.0585,0.4512,0.8770,-0.6660,0.6388,-1.0184,-0.0135,0.0876,-0.0458,-33.2812,-1.3875,-30.6375,61.8071,-26.0704,6.2484,
119.512303,0.0180,0.4905,0.7893,-0.6660,0.6388,-1.0184,-0.0135,0.0876,-0.0458,-33.2812,-1.3875,-30.6375,61.8071,-26.0704,6.2484,
119.513313,0.0684,0.5411,0.7857,-0.6660,0.6388,-1.0184,-0.0135,0.0876,-0.0458,-33.2812,-1.3875,-30.6375,61.8071,-26.0704,6.2484,
119.514291,0.0789,0.5612,0.7986,-0.6660,0.6388,-1.0184,-0.0135,0.0876,-0.0458,-33.2812,-1.3875,-30.6375,61.8071,-26.0704,6.2484,
119.568729,0.0789,0.5612,0.7986,0.2246,0.9623,-0.2600,-0.0135,0.0876,-0.0458,-33.2812,-1.3875,-30.6375,61.8071,-26.0704,6.2484,
119.571964,0.0789,0.5612,0.7986,0.2246,0.9623,-0.2600,-0.0062,0.0893,-0.0420,-33.2812,-1.3875,-30.6375,61.8071,-26.0704,6.2484,
119.573201,0.0789,0.5612,0.7986,0.2246,0.9623,-0.2600,-0.0062,0.0893,-0.0420,-33.2812,-1.3875,-30.6375,62.1355,-26.8378,6.0533,
119.579311,0.0789,0.5612,0.7986,0.2246,0.9623,-0.2600,-0.0062,0.0893,-0.0420,-33.0563,-1.2375,-30.9375,62.1355,-26.8378,6.0533,
119.588221,0.1077,0.5453,0.8545,0.2246,0.9623,-0.2600,-0.0062,0.0893,-0.0420,-33.0563,-1.2375,-30.9375,62.1355,-26.8378,6.0533,
119.590134,0.1333,0.5509,0.8496,0.2246,0.9623,-0.2600,-0.0062,0.0893,-0.0420,-33.0563,-1.2375,-30.9375,62.1355,-26.8378,6.0533,
119.591117,0.1617,0.5714,0.8357,0.2246,0.9623,-0.2600,-0.0062,0.0893,-0.0420,-33.0563,-1.2375,-30.9375,62.1355,-26.8378,6.0533,
119.592166,0.2125,0.5663,0.7637,0.2246,0.9623,-0.2600,-0.0062,0.0893,-0.0420,-33.0563,-1.2375,-30.9375,62.1355,-26.8378,6.0533,
119.634208,0.2125,0.5663,0.7637,0.2246,0.9623,-0.2600,0.0270,0.0871,-0.0267,-33.0563,-1.2375,-30.9375,62.1355,-26.8378,6.0533,
119.636957,0.2125,0.5663,0.7637,0.2246,0.9623,-0.2600,0.0270,0.0871,-0.0267,-33.0563,-1.2375,-30.9375,62.3407,-27.2546,5.8567,
119.638352,0.2125,0.5663,0.7637,-0.2495,1.0412,0.4348,0.0270,0.0871,-0.0267,-33.0563,-1.2375,-30.9375,62.3407,-27.2546,5.8567,
119.647497,0.2125,0.5663,0.7637,-0.2495,1.0412,0.4348,0.0270,0.0871,-0.0267,-32.9062,-1.0688,-31.0500,62.3407,-27.2546,5.8567,
119.665269,0.1528,0.5541,0.7465,-0.2495,1.0412,0.4348,0.0270,0.0871,-0.0267,-32.9062,-1.0688,-31.0500,62.3407,-27.2546,5.8567,
119.668065,0.1060,0.5369,0.8013,-0.2495,1.0412,0.4348,0.0270,0.0871,-0.0267,-32.9062,-1.0688,-31.0500,62.3407,-27.2546,5.8567,
119.669307,0.1040,0.5470,0.8145,-0.2495,1.0412,0.4348,0.0270,0.0871,-0.0267,-32.9062,-1.0688,-31.0500,62.3407,-27.2546,5.8567,
119.670289,0.1316,0.5597,0.9227,-0.2495,1.0412,0.4348,0.0270,0.0871,-0.0267,-32.9062,-1.0688,-31.0500,62.3407,-27.2546,5.8567,
119.699313,0.1316,0.5597,0.9227,-0.2495,1.0412,0.4348,0.0752,0.0713,0.0107,-32.9062,-1.0688,-31.0500,62.3407,-27.2546,5.8567,
119.701924,0.1316,0.5597,0.9227,-0.2495,1.0412,0.4348,0.0752,0.0713,0.0107,-32.9062,-1.0688,-31.0500,62.5351,-27.6675,5.6701,
119.703703,0.1316,0.5597,0.9227,-0.1651,0.2112,-0.4167,0.0752,0.0713,0.0107,-32.9062,-1.0688,-31.0500,62.5351,-27.6675,5.6701,
