
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
0.083393,-0.0638,0.2059,1.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.087555,-0.0846,0.2404,0.9269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.089481,-0.1317,0.2563,0.9332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.091088,-0.1689,0.2716,0.9347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.092640,-0.1689,0.2716,0.9347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.2938,-40.2938,-19.4062,0.0000,0.0000,0.0000,
0.099469,-0.1689,0.2716,0.9347,0.0000,0.0000,0.0000,0.0027,0.0176,-0.0352,-10.2938,-40.2938,-19.4062,0.0000,0.0000,0.0000,
0.101372,-0.1689,0.2716,0.9347,0.0000,0.0000,0.0000,0.0027,0.0176,-0.0352,-10.2938,-40.2938,-19.4062,156.3484,-20.2288,-6.6410,
0.102933,-0.1689,0.2716,0.9347,-0.4802,-0.6606,-0.1717,0.0027,0.0176,-0.0352,-10.2938,-40.2938,-19.4062,156.3484,-20.2288,-6.6410,
0.157860,-0.1689,0.2716,0.9347,-0.4802,-0.6606,-0.1717,0.0027,0.0176,-0.0352,-10.1438,-39.9563,-19.4250,156.3484,-20.2288,-6.6410,
0.160692,-0.1312,0.2848,0.8582,-0.4802,-0.6606,-0.1717,0.0027,0.0176,-0.0352,-10.1438,-39.9563,-19.4250,156.3484,-20.2288,-6.6410,
0.162097,-0.1185,0.2877,0.8785,-0.4802,-0.6606,-0.1717,0.0027,0.0176,-0.0352,-10.1438,-39.9563,-19.4250,156.3484,-20.2288,-6.6410,
0.163452,-0.0775,0.2545,0.9821,-0.4802,-0.6606,-0.1717,0.0027,0.0176,-0.0352,-10.1438,-39.9563,-19.4250,156.3484,-20.2288,-6.6410,
0.164718,-0.1144,0.2653,0.9711,-0.4802,-0.6606,-0.1717,0.0027,0.0176,-0.0352,-10.1438,-39.9563,-19.4250,156.3484,-20.2288,-6.6410,
0.165788,-0.1144,0.2653,0.9711,-0.4802,-0.6606,-0.1717,-0.0009,0.0212,-0.0563,-10.1438,-39.9563,-19.4250,156.3484,-20.2288,-6.6410,
0.166800,-0.1144,0.2653,0.9711,0.0684,-0.8157,0.3584,-0.0009,0.0212,-0.0563,-10.1438,-39.9563,-19.4250,156.3484,-20.2288,-6.6410,
0.167834,-0.1144,0.2653,0.9711,0.0684,-0.8157,0.3584,-0.0009,0.0212,-0.0563,-10.1438,-39.9563,-19.4250,156.5542,-19.8539,-6.7129,
0.227696,-0.1144,0.2653,0.9711,0.0684,-0.8157,0.3584,-0.0009,0.0212,-0.0563,-9.8438,-39.9750,-19.4438,156.5542,-19.8539,-6.7129,
0.233307,-0.1144,0.2653,0.9711,0.0684,-0.8157,0.3584,-0.0160,0.0101,-0.0676,-9.8438,-39.9750,-19.4438,156.5542,-19.8539,-6.7129,
0.234822,-0.1144,0.2653,0.9711,0.0684,-0.8157,0.3584,-0.0160,0.0101,-0.0676,-9.8438,-39.9750,-19.4438,156.5542,-19.8539,-6.7129,
0.236154,-0.1144,0.2653,0.9711,0.4874,-0.6841,0.5647,-0.0160,0.0101,-0.0676,-9.8438,-39.9750,-19.4438,156.5542,-19.8539,-6.7129,
0.239925,-0.1483,0.2721,1.0146,0.4874,-0.6841,0.5647,-0.0160,0.0101,-0.0676,-9.8438,-39.9750,-19.4438,156.5542,-19.8539,-6.7129,
0.241074,-0.1278,0.2606,1.0221,0.4874,-0.6841,0.5647,-0.0160,0.0101,-0.0676,-9.8438,-39.9750,-19.4438,156.5542,-19.8539,-6.7129,
0.242146,-0.0805,0.2604,1.0002,0.4874,-0.6841,0.5647,-0.0160,0.0101,-0.0676,-9.8438,-39.9750,-19.4438,156.5542,-19.8539,-6.7129,
0.243211,-0.0316,0.2785,0.9870,0.4874,-0.6841,0.5647,-0.0160,0.0101,-0.0676,-9.8438,-39.9750,-19.4438,156.5542,-19.8539,-6.7129,
0.298187,-0.0316,0.2785,0.9870,0.4874,-0.6841,0.5647,-0.0160,0.0101,-0.0676,-9.7688,-40.0688,-19.4250,156.5542,-19.8539,-6.7129,
0.301034,-0.0316,0.2785,0.9870,0.4874,-0.6841,0.5647,-0.0160,0.0101,-0.0676,-9.7688,-40.0688,-19.4250,157.0340,-19.1551,-6.7695,
0.302606,-0.0316,0.2785,0.9870,0.4874,-0.6841,0.5647,-0.0269,-0.0079,-0.0757,-9.7688,-40.0688,-19.4250,157.0340,-19.1551,-6.7695,
0.304258,-0.0316,0.2785,0.9870,-0.3913,0.4458,0.7987,-0.0269,-0.0079,-0.0757,-9.7688,-40.0688,-19.4250,157.0340,-19.1551,-6.7695,
0.318721,-0.1630,0.2970,0.9300,-0.3913,0.4458,0.7987,-0.0269,-0.0079,-0.0757,-9.7688,-40.0688,-19.4250,157.0340,-19.1551,-6.7695,
0.320765,-0.1855,0.3403,0.9684,-0.3913,0.4458,0.7987,-0.0269,-0.0079,-0.0757,-9.7688,-40.0688,-19.4250,157.0340,-19.1551,-6.7695,
0.321759,-0.0953,0.3659,1.0334,-0.3913,0.4458,0.7987,-0.0269,-0.0079,-0.0757,-9.7688,-40.0688,-19.4250,157.0340,-19.1551,-6.7695,
0.322749,0.0559,0.2672,0.9743,-0.3913,0.4458,0.7987,-0.0269,-0.0079,-0.0757,-9.7688,-40.0688,-19.4250,157.0340,-19.1551,-6.7695,
0.367715,0.0559,0.2672,0.9743,-0.3913,0.4458,0.7987,-0.0308,-0.0311,-0.0881,-9.7688,-40.0688,-19.4250,157.0340,-19.1551,-6.7695,
0.369919,0.0559,0.2672,0.9743,1.3784,-1.0306,0.3866,-0.0308,-0.0311,-0.0881,-9.7688,-40.0688,-19.4250,157.0340,-19.1551,-6.7695,
0.371112,0.0559,0.2672,0.9743,1.3784,-1.0306,0.3866,-0.0308,-0.0311,-0.0881,-9.7688,-40.0688,-19.4250,157.0340,-19.1551,-6.7695,
0.372335,0.0559,0.2672,0.9743,1.3784,-1.0306,0.3866,-0.0308,-0.0311,-0.0881,-9.8438,-40.1813,-19.2750,157.0340,-19.1551,-6.7695,
0.397056,0.0305,0.2367,0.9963,1.3784,-1.0306,0.3866,-0.0308,-0.0311,-0.0881,-9.8438,-40.1813,-19.2750,157.0340,-19.1551,-6.7695,
0.398551,0.0334,0.2249,0.9928,1.3784,-1.0306,0.3866,-0.0308,-0.0311,-0.0881,-9.8438,-40.1813,-19.2750,157.0340,-19.1551,-6.7695,
0.399766,0.0263,0.2122,1.0028,1.3784,-1.0306,0.3866,-0.0308,-0.0311,-0.0881,-9.8438,-40.1813,-19.2750,157.0340,-19.1551,-6.7695,
0.400969,0.0131,0.1856,0.9562,1.3784,-1.0306,0.3866,-0.0308,-0.0311,-0.0881,-9.8438,-40.1813,-19.2750,157.0340,-19.1551,-6.7695,
0.431710,0.0131,0.1856,0.9562,1.3752,-0.6228,-1.1232,-0.0308,-0.0311,-0.0881,-9.8438,-40.1813,-19.2750,157.0340,-19.1551,-6.7695,
0.433320,0.0131,0.1856,0.9562,1.3752,-0.6228,-1.1232,-0.0308,-0.0311,-0.0881,-9.8438,-40.1813,-19.2750,157.5643,-18.5329,-6.7105,
0.434437,0.0131,0.1856,0.9562,1.3752,-0.6228,-1.1232,-0.0326,-0.0653,-0.1049,-9.8438,-40.1813,-19.2750,157.5643,-18.5329,-6.7105,
0.436875,0.0131,0.1856,0.9562,1.3752,-0.6228,-1.1232,-0.0326,-0.0653,-0.1049,-9.7688,-40.2375,-19.0500,157.5643,-18.5329,-6.7105,
0.475369,0.0356,0.1600,0.8186,1.3752,-0.6228,-1.1232,-0.0326,-0.0653,-0.1049,-9.7688,-40.2375,-19.0500,157.5643,-18.5329,-6.7105,
0.478452,0.0835,0.2516,0.8557,1.3752,-0.6228,-1.1232,-0.0326,-0.0653,-0.1049,-9.7688,-40.2375,-19.0500,157.5643,-18.5329,-6.7105,
0.480493,0.1729,0.1468,0.8678,1.3752,-0.6228,-1.1232,-0.0326,-0.0653,-0.1049,-9.7688,-40.2375,-19.0500,157.5643,-18.5329,-6.7105,
0.481602,-0.0612,0.0740,0.8897,1.3752,-0.6228,-1.1232,-0.0326,-0.0653,-0.1049,-9.7688,-40.2375,-19.0500,157.5643,-18.5329,-6.7105,
0.498973,-0.0612,0.0740,0.8897,1.3752,-0.6228,-1.1232,-0.0363,-0.1121,-0.1195,-9.7688,-40.2375,-19.0500,157.5643,-18.5329,-6.7105,
0.501037,-0.0612,0.0740,0.8897,0.1494,-0.7495,1.0152,-0.0363,-0.1121,-0.1195,-9.7688,-40.2375,-19.0500,157.5643,-18.5329,-6.7105,
0.502458,-0.0612,0.0740,0.8897,0.1494,-0.7495,1.0152,-0.0363,-0.1121,-0.1195,-9.7688,-40.2375,-19.0500,157.5643,-18.5329,-6.7105,
0.507579,-0.0612,0.0740,0.8897,0.1494,-0.7495,1.0152,-0.0363,-0.1121,-0.1195,-9.5625,-40.4062,-18.9750,157.5643,-18.5329,-6.7105,
0.553768,-0.0993,0.2030,1.0448,0.1494,-0.7495,1.0152,-0.0363,-0.1121,-0.1195,-9.5625,-40.4062,-18.9750,157.5643,-18.5329,-6.7105,
0.555466,-0.0015,0.2477,0.9046,0.1494,-0.7495,1.0152,-0.0363,-0.1121,-0.1195,-9.5625,-40.4062,-18.9750,157.5643,-18.5329,-6.7105,
0.556861,0.0434,0.1851,0.7351,0.1494,-0.7495,1.0152,-0.0363,-0.1121,-0.1195,-9.5625,-40.4062,-18.9750,157.5643,-18.5329,-6.7105,
0.558060,0.0950,0.1964,0.8208,0.1494,-0.7495,1.0152,-0.0363,-0.1121,-0.1195,-9.5625,-40.4062,-18.9750,157.5643,-18.5329,-6.7105,
0.564632,0.0950,0.1964,0.8208,0.1494,-0.7495,1.0152,-0.0363,-0.1121,-0.1195,-9.5625,-40.4062,-18.9750,158.3132,-17.9451,-6.5000,
0.566312,0.0950,0.1964,0.8208,2.4742,-1.5587,0.2254,-0.0363,-0.1121,-0.1195,-9.5625,-40.4062,-18.9750,158.3132,-17.9451,-6.5000,
0.567529,0.0950,0.1964,0.8208,2.4742,-1.5587,0.2254,-0.0426,-0.1610,-0.1296,-9.5625,-40.4062,-18.9750,158.3132,-17.9451,-6.5000,
0.576622,0.0950,0.1964,0.8208,2.4742,-1.5587,0.2254,-0.0426,-0.1610,-0.1296,-9.2063,-40.5000,-18.9000,158.3132,-17.9451,-6.5000,
0.632525,0.0950,0.1964,0.8208,2.4742,-1.5587,0.2254,-0.0514,-0.2061,-0.1467,-9.2063,-40.5000,-18.9000,158.3132,-17.9451,-6.5000,
0.635717,0.1612,0.1248,1.0212,2.4742,-1.5587,0.2254,-0.0514,-0.2061,-0.1467,-9.2063,-40.5000,-18.9000,158.3132,-17.9451,-6.5000,
0.637360,0.2668,0.0977,1.1888,2.4742,-1.5587,0.2254,-0.0514,-0.2061,-0.1467,-9.2063,-40.5000,-18.9000,158.3132,-17.9451,-6.5000,
0.638393,0.2970,0.1490,1.3280,2.4742,-1.5587,0.2254,-0.0514,-0.2061,-0.1467,-9.2063,-40.5000,-18.9000,158.3132,-17.9451,-6.5000,
0.639364,0.1847,0.2161,1.3778,2.4742,-1.5587,0.2254,-0.0514,-0.2061,-0.1467,-9.2063,-40.5000,-18.9000,158.3132,-17.9451,-6.5000,
0.640365,0.1847,0.2161,1.3778,2.4327,-1.4999,0.2017,-0.0514,-0.2061,-0.1467,-9.2063,-40.5000,-18.9000,158.3132,-17.9451,-6.5000,
0.641362,0.1847,0.2161,1.3778,2.4327,-1.4999,0.2017,-0.0514,-0.2061,-0.1467,-9.2063,-40.5000,-18.9000,158.8732,-17.5732,-6.2557,
0.647617,0.1847,0.2161,1.3778,2.4327,-1.4999,0.2017,-0.0514,-0.2061,-0.1467,-8.7000,-40.6313,-18.6938,158.8732,-17.5732,-6.2557,
0.700437,0.1847,0.2161,1.3778,2.4327,-1.4999,0.2017,-0.0633,-0.2532,-0.1831,-8.7000,-40.6313,-18.6938,158.8732,-17.5732,-6.2557,
0.703578,0.1847,0.2161,1.3778,2.4327,-1.4999,0.2017,-0.0633,-0.2532,-0.1831,-8.7000,-40.6313,-18.6938,159.4749,-17.2740,-6.0047,
0.705292,0.1847,0.2161,1.3778,2.4905,-0.5237,4.0080,-0.0633,-0.2532,-0.1831,-8.7000,-40.6313,-18.6938,159.4749,-17.2740,-6.0047,
0.712208,0.1834,0.2936,1.1567,2.4905,-0.5237,4.0080,-0.0633,-0.2532,-0.1831,-8.7000,-40.6313,-18.6938,159.4749,-17.2740,-6.0047,
0.714212,0.2159,0.3679,0.7487,2.4905,-0.5237,4.0080,-0.0633,-0.2532,-0.1831,-8.7000,-40.6313,-18.6938,159.4749,-17.2740,-6.0047,
0.715568,0.0146,0.4610,0.8250,2.4905,-0.5237,4.0080,-0.0633,-0.2532,-0.1831,-8.7000,-40.6313,-18.6938,159.4749,-17.2740,-6.0047,
0.716854,-0.0425,0.4223,0.8545,2.4905,-0.5237,4.0080,-0.0633,-0.2532,-0.1831,-8.7000,-40.6313,-18.6938,159.4749,-17.2740,-6.0047,
0.717850,-0.0425,0.4223,0.8545,2.4905,-0.5237,4.0080,-0.0633,-0.2532,-0.1831,-7.6875,-41.0625,-17.8688,159.4749,-17.2740,-6.0047,
0.765748,-0.0425,0.4223,0.8545,2.4905,-0.5237,4.0080,-0.0632,-0.2953,-0.2290,-7.6875,-41.0625,-17.8688,159.4749,-17.2740,-6.0047,
0.767967,-0.0425,0.4223,0.8545,0.5410,1.3596,-0.5119,-0.0632,-0.2953,-0.2290,-7.6875,-41.0625,-17.8688,159.4749,-17.2740,-6.0047,
0.769522,-0.0425,0.4223,0.8545,0.5410,1.3596,-0.5119,-0.0632,-0.2953,-0.2290,-7.6875,-41.0625,-17.8688,160.1834,-17.0799,-5.7478,
0.787332,-0.0425,0.4223,0.8545,0.5410,1.3596,-0.5119,-0.0632,-0.2953,-0.2290,-6.2813,-41.6063,-17.0813,160.1834,-17.0799,-5.7478,
0.789369,-0.0682,0.4439,0.7666,0.5410,1.3596,-0.5119,-0.0632,-0.2953,-0.2290,-6.2813,-41.6063,-17.0813,160.1834,-17.0799,-5.7478,
0.790506,-0.0543,0.4454,0.7593,0.5410,1.3596,-0.5119,-0.0632,-0.2953,-0.2290,-6.2813,-41.6063,-17.0813,160.1834,-17.0799,-5.7478,
0.791612,0.0686,0.3689,0.6755,0.5410,1.3596,-0.5119,-0.0632,-0.2953,-0.2290,-6.2813,-41.6063,-17.0813,160.1834,-17.0799,-5.7478,
0.792751,0.0121,0.2677,1.0380,0.5410,1.3596,-0.5119,-0.0632,-0.2953,-0.2290,-6.2813,-41.6063,-17.0813,160.1834,-17.0799,-5.7478,
0.832768,0.0121,0.2677,1.0380,1.8736,0.4679,-2.5717,-0.0632,-0.2953,-0.2290,-6.2813,-41.6063,-17.0813,160.1834,-17.0799,-5.7478,
0.834280,0.0121,0.2677,1.0380,1.8736,0.4679,-2.5717,-0.0632,-0.2953,-0.2290,-6.2813,-41.6063,-17.0813,160.1834,-17.0799,-5.7478,
0.835180,0.0121,0.2677,1.0380,1.8736,0.4679,-2.5717,-0.0255,-0.3041,-0.2650,-6.2813,-41.6063,-17.0813,160.1834,-17.0799,-5.7478,
0.857024,0.0121,0.2677,1.0380,1.8736,0.4679,-2.5717,-0.0255,-0.3041,-0.2650,-4.3313,-41.8688,-16.5563,160.1834,-17.0799,-5.7478,
0.869359,-0.2229,0.3576,1.0597,1.8736,0.4679,-2.5717,-0.0255,-0.3041,-0.2650,-4.3313,-41.8688,-16.5563,160.1834,-17.0799,-5.7478,
0.871533,-0.2202,0.3092,0.7608,1.8736,0.4679,-2.5717,-0.0255,-0.3041,-0.2650,-4.3313,-41.8688,-16.5563,160.1834,-17.0799,-5.7478,
0.872803,-0.0685,0.3012,0.7067,1.8736,0.4679,-2.5717,-0.0255,-0.3041,-0.2650,-4.3313,-41.8688,-16.5563,160.1834,-17.0799,-5.7478,
0.873858,-0.0513,0.2819,0.7358,1.8736,0.4679,-2.5717,-0.0255,-0.3041,-0.2650,-4.3313,-41.8688,-16.5563,160.1834,-17.0799,-5.7478,
0.899090,-0.0513,0.2819,0.7358,1.8736,0.4679,-2.5717,0.0475,-0.2665,-0.2944,-4.3313,-41.8688,-16.5563,160.1834,-17.0799,-5.7478,
0.902177,-0.0513,0.2819,0.7358,0.0522,0.2353,-2.0582,0.0475,-0.2665,-0.2944,-4.3313,-41.8688,-16.5563,160.1834,-17.0799,-5.7478,
0.904716,-0.0513,0.2819,0.7358,0.0522,0.2353,-2.0582,0.0475,-0.2665,-0.2944,-4.3313,-41.8688,-16.5563,161.9902,-16.8274,-5.3521,
0.927788,-0.0513,0.2819,0.7358,0.0522,0.2353,-2.0582,0.0475,-0.2665,-0.2944,-2.1000,-42.0000,-16.1438,161.9902,-16.8274,-5.3521,
0.948370,-0.0870,0.3153,0.7781,0.0522,0.2353,-2.0582,0.0475,-0.2665,-0.2944,-2.1000,-42.0000,-16.1438,161.9902,-16.8274,-5.3521,
0.951330,-0.0513,0.2946,0.9369,0.0522,0.2353,-2.0582,0.0475,-0.2665,-0.2944,-2.1000,-42.0000,-16.1438,161.9902,-16.8274,-5.3521,
0.953877,0.0165,0.2181,0.9288,0.0522,0.2353,-2.0582,0.0475,-0.2665,-0.2944,-2.1000,-42.0000,-16.1438,161.9902,-16.8274,-5.3521,
0.956386,0.0385,0.2953,0.6892,0.0522,0.2353,-2.0582,0.0475,-0.2665,-0.2944,-2.1000,-42.0000,-16.1438,161.9902,-16.8274,-5.3521,
0.968897,0.0385,0.2953,0.6892,0.2486,-0.1294,-0.2628,0.0475,-0.2665,-0.2944,-2.1000,-42.0000,-16.1438,161.9902,-16.8274,-5.3521,
0.974386,0.0385,0.2953,0.6892,0.2486,-0.1294,-0.2628,0.1175,-0.2120,-0.3402,-2.1000,-42.0000,-16.1438,161.9902,-16.8274,-5.3521,
0.977794,0.0385,0.2953,0.6892,0.2486,-0.1294,-0.2628,0.1175,-0.2120,-0.3402,-2.1000,-42.0000,-16.1438,161.9902,-16.8274,-5.3521,
0.997849,0.0385,0.2953,0.6892,0.2486,-0.1294,-0.2628,0.1175,-0.2120,-0.3402,0.3563,-42.1313,-15.9000,161.9902,-16.8274,-5.3521,
1.026681,0.0241,0.3474,0.2939,0.2486,-0.1294,-0.2628,0.1175,-0.2120,-0.3402,0.3563,-42.1313,-15.9000,161.9902,-16.8274,-5.3521,
1.037597,0.1143,0.3662,0.6398,0.2486,-0.1294,-0.2628,0.1175,-0.2120,-0.3402,0.3563,-42.1313,-15.9000,161.9902,-16.8274,-5.3521,
1.042117,0.0654,0.1993,0.7854,0.2486,-0.1294,-0.2628,0.1175,-0.2120,-0.3402,0.3563,-42.1313,-15.9000,161.9902,-16.8274,-5.3521,
1.049056,-0.0783,0.1717,0.9124,0.2486,-0.1294,-0.2628,0.1175,-0.2120,-0.3402,0.3563,-42.1313,-15.9000,161.9902,-16.8274,-5.3521,
1.055167,-0.0783,0.1717,0.9124,0.2486,-0.1294,-0.2628,0.1467,-0.1791,-0.4102,0.3563,-42.1313,-15.9000,161.9902,-16.8274,-5.3521,
1.059190,-0.0783,0.1717,0.9124,0.2486,-0.1294,-0.2628,0.1467,-0.1791,-0.4102,0.3563,-42.1313,-15.9000,164.1400,-16.9635,-5.2388,
1.061041,-0.0783,0.1717,0.9124,1.8669,1.1607,-3.6908,0.1467,-0.1791,-0.4102,0.3563,-42.1313,-15.9000,164.1400,-16.9635,-5.2388,
1.068695,-0.0783,0.1717,0.9124,1.8669,1.1607,-3.6908,0.1467,-0.1791,-0.4102,3.0375,-41.9062,-15.8438,164.1400,-16.9635,-5.2388,
1.101012,-0.0783,0.1717,0.9124,1.8669,1.1607,-3.6908,0.1371,-0.1781,-0.4865,3.0375,-41.9062,-15.8438,164.1400,-16.9635,-5.2388,
1.109969,-0.0783,0.1717,0.9124,-0.8006,-0.3827,0.1059,0.1371,-0.1781,-0.4865,3.0375,-41.9062,-15.8438,164.1400,-16.9635,-5.2388,
1.118143,-0.1517,0.2675,0.9571,-0.8006,-0.3827,0.1059,0.1371,-0.1781,-0.4865,3.0375,-41.9062,-15.8438,164.1400,-16.9635,-5.2388,
1.123090,-0.0308,0.2643,0.8687,-0.8006,-0.3827,0.1059,0.1371,-0.1781,-0.4865,3.0375,-41.9062,-15.8438,164.1400,-16.9635,-5.2388,
1.131728,0.0781,0.2665,0.6652,-0.8006,-0.3827,0.1059,0.1371,-0.1781,-0.4865,3.0375,-41.9062,-15.8438,164.1400,-16.9635,-5.2388,
1.135768,-0.0563,0.3063,0.6332,-0.8006,-0.3827,0.1059,0.1371,-0.1781,-0.4865,3.0375,-41.9062,-15.8438,164.1400,-16.9635,-5.2388,
1.137081,-0.0563,0.3063,0.6332,-0.8006,-0.3827,0.1059,0.1371,-0.1781,-0.4865,3.0375,-41.9062,-15.8438,164.1400,-16.9635,-5.2388,
1.137970,-0.0563,0.3063,0.6332,-0.8006,-0.3827,0.1059,0.1371,-0.1781,-0.4865,5.6438,-41.4375,-16.1813,164.1400,-16.9635,-5.2388,
1.165392,-0.0563,0.3063,0.6332,-0.1698,0.5368,-4.4732,0.1371,-0.1781,-0.4865,5.6438,-41.4375,-16.1813,164.1400,-16.9635,-5.2388,
1.167890,-0.0563,0.3063,0.6332,-0.1698,0.5368,-4.4732,0.1166,-0.1963,-0.5526,5.6438,-41.4375,-16.1813,164.1400,-16.9635,-5.2388,
1.169194,-0.0563,0.3063,0.6332,-0.1698,0.5368,-4.4732,0.1166,-0.1963,-0.5526,5.6438,-41.4375,-16.1813,166.8203,-17.1456,-5.1453,
1.182925,-0.0450,0.2990,0.4886,-0.1698,0.5368,-4.4732,0.1166,-0.1963,-0.5526,5.6438,-41.4375,-16.1813,166.8203,-17.1456,-5.1453,
1.185216,0.1348,0.2289,0.5709,-0.1698,0.5368,-4.4732,0.1166,-0.1963,-0.5526,5.6438,-41.4375,-16.1813,166.8203,-17.1456,-5.1453,
1.186499,0.1323,0.2421,0.5963,-0.1698,0.5368,-4.4732,0.1166,-0.1963,-0.5526,5.6438,-41.4375,-16.1813,166.8203,-17.1456,-5.1453,
1.187587,0.1524,0.2685,0.6095,-0.1698,0.5368,-4.4732,0.1166,-0.1963,-0.5526,5.6438,-41.4375,-16.1813,166.8203,-17.1456,-5.1453,
1.207372,0.1524,0.2685,0.6095,-0.1698,0.5368,-4.4732,0.1166,-0.1963,-0.5526,8.2313,-40.7625,-16.8375,166.8203,-17.1456,-5.1453,
1.232337,0.1524,0.2685,0.6095,-0.1698,0.5368,-4.4732,0.1029,-0.2300,-0.6074,8.2313,-40.7625,-16.8375,166.8203,-17.1456,-5.1453,
1.235221,0.1524,0.2685,0.6095,2.4985,-0.2430,-3.2815,0.1029,-0.2300,-0.6074,8.2313,-40.7625,-16.8375,166.8203,-17.1456,-5.1453,
1.236711,0.1524,0.2685,0.6095,2.4985,-0.2430,-3.2815,0.1029,-0.2300,-0.6074,8.2313,-40.7625,-16.8375,168.3376,-17.2829,-4.9553,
1.261418,0.1727,0.3280,0.5795,2.4985,-0.2430,-3.2815,0.1029,-0.2300,-0.6074,8.2313,-40.7625,-16.8375,168.3376,-17.2829,-4.9553,
1.264398,0.1477,0.4057,0.5154,2.4985,-0.2430,-3.2815,0.1029,-0.2300,-0.6074,8.2313,-40.7625,-16.8375,168.3376,-17.2829,-4.9553,
1.265758,0.1563,0.3131,0.6234,2.4985,-0.2430,-3.2815,0.1029,-0.2300,-0.6074,8.2313,-40.7625,-16.8375,168.3376,-17.2829,-4.9553,
1.267099,0.2337,0.1986,0.6327,2.4985,-0.2430,-3.2815,0.1029,-0.2300,-0.6074,8.2313,-40.7625,-16.8375,168.3376,-17.2829,-4.9553,
1.277504,0.2337,0.1986,0.6327,2.4985,-0.2430,-3.2815,0.1029,-0.2300,-0.6074,10.2750,-39.9000,-18.2250,168.3376,-17.2829,-4.9553,
1.298315,0.2337,0.1986,0.6327,2.4985,-0.2430,-3.2815,0.0990,-0.2877,-0.6555,10.2750,-39.9000,-18.2250,168.3376,-17.2829,-4.9553,
1.301336,0.2337,0.1986,0.6327,3.1036,-0.6133,-3.2986,0.0990,-0.2877,-0.6555,10.2750,-39.9000,-18.2250,168.3376,-17.2829,-4.9553,
1.302809,0.2337,0.1986,0.6327,3.1036,-0.6133,-3.2986,0.0990,-0.2877,-0.6555,10.2750,-39.9000,-18.2250,169.9816,-17.4027,-4.6567,
1.340811,0.2118,0.1214,0.8074,3.1036,-0.6133,-3.2986,0.0990,-0.2877,-0.6555,10.2750,-39.9000,-18.2250,169.9816,-17.4027,-4.6567,
1.343281,0.2481,0.2044,0.7969,3.1036,-0.6133,-3.2986,0.0990,-0.2877,-0.6555,10.2750,-39.9000,-18.2250,169.9816,-17.4027,-4.6567,
1.344751,0.3202,0.3489,0.6168,3.1036,-0.6133,-3.2986,0.0990,-0.2877,-0.6555,10.2750,-39.9000,-18.2250,169.9816,-17.4027,-4.6567,
1.345716,0.2851,0.1856,0.9427,3.1036,-0.6133,-3.2986,0.0990,-0.2877,-0.6555,10.2750,-39.9000,-18.2250,169.9816,-17.4027,-4.6567,
1.346738,0.2851,0.1856,0.9427,3.1036,-0.6133,-3.2986,0.0990,-0.2877,-0.6555,11.6813,-39.0000,-19.3500,169.9816,-17.4027,-4.6567,
1.365752,0.2851,0.1856,0.9427,3.1036,-0.6133,-3.2986,0.0844,-0.3688,-0.6963,11.6813,-39.0000,-19.3500,169.9816,-17.4027,-4.6567,
1.367925,0.2851,0.1856,0.9427,3.9420,0.5369,-3.3431,0.0844,-0.3688,-0.6963,11.6813,-39.0000,-19.3500,169.9816,-17.4027,-4.6567,
1.369155,0.2851,0.1856,0.9427,3.9420,0.5369,-3.3431,0.0844,-0.3688,-0.6963,11.6813,-39.0000,-19.3500,171.8301,-17.2975,-4.2106,
1.417628,0.2851,0.1856,0.9427,3.9420,0.5369,-3.3431,0.0844,-0.3688,-0.6963,12.5438,-38.7188,-19.4250,171.8301,-17.2975,-4.2106,
1.420245,0.2342,-0.0887,1.3322,3.9420,0.5369,-3.3431,0.0844,-0.3688,-0.6963,12.5438,-38.7188,-19.4250,171.8301,-17.2975,-4.2106,
1.421566,0.2210,0.1167,1.1421,3.9420,0.5369,-3.3431,0.0844,-0.3688,-0.6963,12.5438,-38.7188,-19.4250,171.8301,-17.2975,-4.2106,
1.423237,0.1851,0.3310,1.0317,3.9420,0.5369,-3.3431,0.0844,-0.3688,-0.6963,12.5438,-38.7188,-19.4250,171.8301,-17.2975,-4.2106,
1.424388,0.1998,0.1746,1.2980,3.9420,0.5369,-3.3431,0.0844,-0.3688,-0.6963,12.5438,-38.7188,-19.4250,171.8301,-17.2975,-4.2106,
1.432196,0.1998,0.1746,1.2980,3.9420,0.5369,-3.3431,0.0192,-0.4532,-0.7197,12.5438,-38.7188,-19.4250,171.8301,-17.2975,-4.2106,
1.433927,0.1998,0.1746,1.2980,3.9420,0.5369,-3.3431,0.0192,-0.4532,-0.7197,12.5438,-38.7188,-19.4250,173.7991,-17.1003,-3.6300,
1.435199,0.1998,0.1746,1.2980,2.4447,0.3564,0.3370,0.0192,-0.4532,-0.7197,12.5438,-38.7188,-19.4250,173.7991,-17.1003,-3.6300,
